code,name,type,
40002,华安MSCI,被动偏股型,中国被动型基金-偏股型-量化基金
180003,银华88,被动偏股型,中国被动型基金-偏股型-量化基金
481009,工银300,被动偏股型,中国被动型基金-偏股型-宽基基金
519300,大成300,被动偏股型,中国被动型基金-偏股型-宽基基金
20011,国泰300,被动偏股型,中国被动型基金-偏股型-宽基基金
519180,万家180,被动偏股型,中国被动型基金-偏股型-宽基基金
100038,富国300,被动偏股型,中国被动型基金-偏股型-量化基金
270010,广发沪深300ETF联接A,被动偏股型,中国被动型基金-偏股型-宽基基金
510360,广发沪深300ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
961,天弘沪深300指数,被动偏股型,中国被动型基金-偏股型-宽基基金
159925,南方300ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
202015,南方300联接,被动偏股型,中国被动型基金-偏股型-宽基基金
660008,农银300,被动偏股型,中国被动型基金-偏股型-宽基基金
460300,沪深300ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
161607,融通巨潮,被动偏股型,中国被动型基金-偏股型-量化基金
519686,交银治理,被动偏股型,中国被动型基金-偏股型-宽基基金
165515,信诚沪深300指数(母),被动偏股型,中国被动型基金-偏股型-宽基基金
510010,治理ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
200002,长城久泰,被动偏股型,中国被动型基金-偏股型-量化基金
502048,易方达上证50(母),被动偏股型,中国被动型基金-偏股型-宽基基金
310318,沪深300增强,被动偏股型,中国被动型基金-偏股型-量化基金
165309,建信300,被动偏股型,中国被动型基金-偏股型-宽基基金
311,沪深300指数增强基金,被动偏股型,中国被动型基金-偏股型-量化基金
1051,华夏上证50ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
40180,180ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
240014,华宝100,被动偏股型,中国被动型基金-偏股型-宽基基金
163407,兴全300,被动偏股型,中国被动型基金-偏股型-量化基金
110030,易方达沪深300量化增强,被动偏股型,中国被动型基金-偏股型-量化基金
512990,MSCI中国A股ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
519100,长盛100,被动偏股型,中国被动型基金-偏股型-宽基基金
176,嘉实沪深300,被动偏股型,中国被动型基金-偏股型-量化基金
1015,华夏沪深300指数增强A,被动偏股型,中国被动型基金-偏股型-量化基金
163808,中银100,被动偏股型,中国被动型基金-偏股型-量化基金
368,汇添富沪深300安中动态策略指数,被动偏股型,中国被动型基金-偏股型-宽基基金
160615,鹏华300,被动偏股型,中国被动型基金-偏股型-宽基基金
162509,国联安双禧100(母),被动偏股型,中国被动型基金-偏股型-宽基基金
613,国寿安保沪深300指数,被动偏股型,中国被动型基金-偏股型-宽基基金
450008,国富300,被动偏股型,中国被动型基金-偏股型-量化基金
510710,博时上证50ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
310398,申万沪深300,被动偏股型,中国被动型基金-偏股型-宽基基金
162307,海富100,被动偏股型,中国被动型基金-偏股型-宽基基金
161811,银华300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159942,华润中创100ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
320010,诺安100,被动偏股型,中国被动型基金-偏股型-宽基基金
399001,中海上证50,被动偏股型,中国被动型基金-偏股型-量化基金
161207,国投瑞银沪深300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
312,华安沪深300增强A,被动偏股型,中国被动型基金-偏股型-量化基金
975,MSCI中国A股ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
835,华润富时中国,被动偏股型,中国被动型基金-偏股型-宽基基金
1237,博时上证50ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
164508,富兰克林国海中证100(母),被动偏股型,中国被动型基金-偏股型-量化基金
530018,建信深100,被动偏股型,中国被动型基金-偏股型-量化基金
159912,深300ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
519116,浦银300,被动偏股型,中国被动型基金-偏股型-量化基金
213010,宝盈中证100,被动偏股型,中国被动型基金-偏股型-量化基金
166007,中欧300A,被动偏股型,中国被动型基金-偏股型-量化基金
159924,沪深300等权重ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
700002,平安深300,被动偏股型,中国被动型基金-偏股型-量化基金
166802,浙商沪深300指数(母),被动偏股型,中国被动型基金-偏股型-宽基基金
290010,泰信200,被动偏股型,中国被动型基金-偏股型-宽基基金
160807,长盛300,被动偏股型,中国被动型基金-偏股型-宽基基金
656,前海开源沪深300指数,被动偏股型,中国被动型基金-偏股型-宽基基金
233010,大摩300,被动偏股型,中国被动型基金-偏股型-量化基金
159923,大成100ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161507,银河沪深300(母),被动偏股型,中国被动型基金-偏股型-量化基金
410008,华富中证100,被动偏股型,中国被动型基金-偏股型-宽基基金
1548,天弘上证50指数A,被动偏股型,中国被动型基金-偏股型-宽基基金
502040,长盛上证50(母),被动偏股型,中国被动型基金-偏股型-宽基基金
167601,国金沪深300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
160417,华安沪深300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159927,鹏华300ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
502020,国金上证50(母),被动偏股型,中国被动型基金-偏股型-宽基基金
160808,长盛同瑞中证200(母),被动偏股型,中国被动型基金-偏股型-宽基基金
1586,天弘中证100指数A,被动偏股型,中国被动型基金-偏股型-宽基基金
3015,中金沪深300型发起式,被动偏股型,中国被动型基金-偏股型-宽基基金
2310,创金合信沪深300A,被动偏股型,中国被动型基金-偏股型-量化基金
510680,万家上证50ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
740101,长安沪深300非周期,被动偏股型,中国被动型基金-偏股型-宽基基金
510280,成长ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
240019,180成长ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
519677,银河定投宝腾讯济安价值100A股,被动偏股型,中国被动型基金-偏股型-宽基基金
510020,超大ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
50013,超大ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
510030,价值ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
240016,180价值ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
161825,银华800(母),被动偏股型,中国被动型基金-偏股型-量化基金
470007,添富上证综指,被动偏股型,中国被动型基金-偏股型-宽基基金
160806,长盛同庆(母),被动偏股型,中国被动型基金-偏股型-宽基基金
510210,综指ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
100053,综指ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
1588,天弘中证800指数A,被动偏股型,中国被动型基金-偏股型-宽基基金
90012,40ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
159906,深成长,被动偏股型,中国被动型基金-偏股型-宽基基金
163209,诺安中证创业成长(母),被动偏股型,中国被动型基金-偏股型-宽基基金
162907,泰信基本面400(母),被动偏股型,中国被动型基金-偏股型-宽基基金
510050,50ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
510500,500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161022,富国创业(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159915,创业板,被动偏股型,中国被动型基金-偏股型-宽基基金
160119,南方500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
159902,中小板,被动偏股型,中国被动型基金-偏股型-宽基基金
162711,广发中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
510510,广发中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161223,国投瑞泽中证创业成长,被动偏股型,中国被动型基金-偏股型-宽基基金
159922,嘉实中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
110026,创业ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
512500,华夏中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
962,天弘中证500指数,被动偏股型,中国被动型基金-偏股型-宽基基金
1052,华夏中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
160420,华安创业板50(母),被动偏股型,中国被动型基金-偏股型-宽基基金
8,嘉实中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
512103,南方中证1000ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
501023,鹏华港股通中证香港中小企,被动偏股型,中国被动型基金-偏股型-宽基基金
163111,申万菱信中小板(母),被动偏股型,中国被动型基金-偏股型-宽基基金
161613,融通创业板,被动偏股型,中国被动型基金-偏股型-量化基金
161017,富国500,被动偏股型,中国被动型基金-偏股型-量化基金
478,建信中证500指数增强,被动偏股型,中国被动型基金-偏股型-量化基金
1592,天弘创业板指数A,被动偏股型,中国被动型基金-偏股型-宽基基金
512510,华泰中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161118,易基中小(母),被动偏股型,中国被动型基金-偏股型-宽基基金
160637,鹏华创业板(母),被动偏股型,中国被动型基金-偏股型-宽基基金
165511,信诚中证500(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159907,中小300,被动偏股型,中国被动型基金-偏股型-宽基基金
160616,鹏华500,被动偏股型,中国被动型基金-偏股型-宽基基金
510560,国寿安保中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
160516,博时中证800证券保险(母),被动偏股型,中国被动型基金-偏股型-宽基基金
270026,300ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
1241,国寿安保中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
159949,华安创业板50ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
1214,华泰中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
70030,400ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
1351,诺安中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
510520,诺安500,被动偏股型,中国被动型基金-偏股型-宽基基金
159918,中创400,被动偏股型,中国被动型基金-偏股型-宽基基金
159948,南方创业板ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
162413,华宝中证1000(母),被动偏股型,中国被动型基金-偏股型-宽基基金
512310,中证500工业指数ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
660011,农银500,被动偏股型,中国被动型基金-偏股型-宽基基金
159935,景顺500,被动偏股型,中国被动型基金-偏股型-宽基基金
1455,景顺中证500ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
162216,泰达宏利中证500(母),被动偏股型,中国被动型基金-偏股型-宽基基金
2656,南方创业板ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
164809,工银中证500(母),被动偏股型,中国被动型基金-偏股型-宽基基金
2510,申万菱信中证500指数增强,被动偏股型,中国被动型基金-偏股型-量化基金
510440,中证500沪市ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
159932,500深ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161910,万家中证创业成长(母),被动偏股型,中国被动型基金-偏股型-宽基基金
162010,长城久兆300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
510220,中小ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
162510,国联安双力中小板(母),被动偏股型,中国被动型基金-偏股型-宽基基金
460220,中小盘ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
3016,中金中证500型发起式,被动偏股型,中国被动型基金-偏股型-宽基基金
2311,创金合信中证500A,被动偏股型,中国被动型基金-偏股型-量化基金
410010,华富中小板,被动偏股型,中国被动型基金-偏股型-量化基金
510580,易方达中证500ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
159913,深价值,被动偏股型,中国被动型基金-偏股型-宽基基金
519706,交银深300联接,被动偏股型,中国被动型基金-偏股型-宽基基金
110021,方达ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
530015,深60ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
159916,深F60,被动偏股型,中国被动型基金-偏股型-宽基基金
159910,深F120,被动偏股型,中国被动型基金-偏股型-宽基基金
70023,深120ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
159908,深F200,被动偏股型,中国被动型基金-偏股型-宽基基金
50021,深200ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
160809,长盛同辉(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159921,诺安中小板等权重ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
161812,银华深证100(母),被动偏股型,中国被动型基金-偏股型-宽基基金
159901,深100ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
163109,申万菱信深证成指(母),被动偏股型,中国被动型基金-偏股型-宽基基金
110019,深100ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
161227,国投瑞福深证100指数,被动偏股型,中国被动型基金-偏股型-宽基基金
159903,深成ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
159943,大成深证成份ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
510290,380ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
510130,中盘ETF,被动偏股型,中国被动型基金-偏股型-宽基基金
202025,南方380ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
161612,融通深成,被动偏股型,中国被动型基金-偏股型-宽基基金
590007,中邮380,被动偏股型,中国被动型基金-偏股型-量化基金
162714,广发深证100(母),被动偏股型,中国被动型基金-偏股型-宽基基金
470068,深300ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
217016,招商深证100,被动偏股型,中国被动型基金-偏股型-宽基基金
1713,华润中创100ETF联接,被动偏股型,中国被动型基金-偏股型-宽基基金
660014,农银深证100,被动偏股型,中国被动型基金-偏股型-量化基金
164811,睿智深证100(母),被动偏股型,中国被动型基金-偏股型-宽基基金
160415,华安S300,被动偏股型,中国被动型基金-偏股型-宽基基金
165707,诺德S300(母),被动偏股型,中国被动型基金-偏股型-宽基基金
165806,东吴100,被动偏股型,中国被动型基金-偏股型-量化基金
161024,富国军工(母),被动偏股型,中国被动型基金-偏股型-行业基金
160630,鹏华国防(母),被动偏股型,中国被动型基金-偏股型-行业基金
161720,招商中证证券(母),被动偏股型,中国被动型基金-偏股型-行业基金
163113,申万菱信中证申万证券行业(母),被动偏股型,中国被动型基金-偏股型-行业基金
164402,前海开源中航军工(母),被动偏股型,中国被动型基金-偏股型-行业基金
160219,国泰医药(母),被动偏股型,中国被动型基金-偏股型-行业基金
161025,富国互联(母),被动偏股型,中国被动型基金-偏股型-行业基金
160631,鹏华中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
161027,富国中证全指证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
510230,金融ETF,被动偏股型,中国被动型基金-偏股型-行业基金
163115,申万军工(母),被动偏股型,中国被动型基金-偏股型-行业基金
165521,信诚金融(母),被动偏股型,中国被动型基金-偏股型-行业基金
160218,国泰房地产(母),被动偏股型,中国被动型基金-偏股型-行业基金
168203,中融国证钢铁行业(母),被动偏股型,中国被动型基金-偏股型-行业基金
160221,国泰国证有色金属行业(母),被动偏股型,中国被动型基金-偏股型-行业基金
161725,招商中证白酒(母),被动偏股型,中国被动型基金-偏股型-行业基金
163114,申万环保(母),被动偏股型,中国被动型基金-偏股型-行业基金
160625,鹏华证保(母),被动偏股型,中国被动型基金-偏股型-行业基金
163118,申万菱信中证申万医药生物(母),被动偏股型,中国被动型基金-偏股型-行业基金
168204,中融中证煤炭(母),被动偏股型,中国被动型基金-偏股型-行业基金
160222,国泰食品(母),被动偏股型,中国被动型基金-偏股型-行业基金
248,汇添富中证主要消费ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
160629,鹏华传媒(母),被动偏股型,中国被动型基金-偏股型-行业基金
596,前海开源中证军工指数A,被动偏股型,中国被动型基金-偏股型-行业基金
512070,非银ETF,被动偏股型,中国被动型基金-偏股型-行业基金
159928,汇添富中证主要消费ETF,被动偏股型,中国被动型基金-偏股型-行业基金
950,易方达沪深300非银行金融ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
1064,广发中证环保产业指数A,被动偏股型,中国被动型基金-偏股型-行业基金
160633,鹏华中证全指证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
512680,广发中证军工ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161029,富国中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
502003,易方达军工(母),被动偏股型,中国被动型基金-偏股型-行业基金
160639,鹏华中证高铁产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
160418,华安中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
159938,广发医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
1180,广发中证全指医药卫生ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
512000,华宝中证全指证券公司ETF,被动偏股型,中国被动型基金-偏股型-行业基金
1361,景顺中证TMT150ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
161032,富国中证煤炭(母),被动偏股型,中国被动型基金-偏股型-行业基金
512220,景顺中证TMT150,被动偏股型,中国被动型基金-偏股型-行业基金
20021,金融ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
512810,华宝中证军工ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161726,招商国证生物医药(母),被动偏股型,中国被动型基金-偏股型-行业基金
165522,信诚TMT(母),被动偏股型,中国被动型基金-偏股型-行业基金
160632,鹏华中证酒(母),被动偏股型,中国被动型基金-偏股型-行业基金
161723,招商中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
502010,易方达证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
1133,广发中证全指可选消费ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
161724,招商中证煤炭等权(母),被动偏股型,中国被动型基金-偏股型-行业基金
159939,广发信息技术ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161211,国投金融联接,被动偏股型,中国被动型基金-偏股型-行业基金
160620,中证资源(母),被动偏股型,中国被动型基金-偏股型-行业基金
159936,广发中证全指ETF,被动偏股型,中国被动型基金-偏股型-行业基金
159933,国投金融地产ETF,被动偏股型,中国被动型基金-偏股型-行业基金
160628,鹏华地产(母),被动偏股型,中国被动型基金-偏股型-行业基金
160626,鹏华信息(母),被动偏股型,中国被动型基金-偏股型-行业基金
161628,融通中证军工(母),被动偏股型,中国被动型基金-偏股型-行业基金
164818,工银中证传媒(母),被动偏股型,中国被动型基金-偏股型-行业基金
160814,长盛中证金融地产(母),被动偏股型,中国被动型基金-偏股型-行业基金
168205,中融中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
164304,新华环保(母),被动偏股型,中国被动型基金-偏股型-行业基金
161721,招商300地产(母),被动偏股型,中国被动型基金-偏股型-行业基金
502053,长盛中证全指证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
59,国联安中证医药100,被动偏股型,中国被动型基金-偏股型-行业基金
512660,国泰中证军工ETF,被动偏股型,中国被动型基金-偏股型-行业基金
942,广发中证全指ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
165519,信诚医药(母),被动偏股型,中国被动型基金-偏股型-行业基金
160224,国泰深证TMT50(母),被动偏股型,中国被动型基金-偏股型-行业基金
167301,方正富邦中证保险主题(母),被动偏股型,中国被动型基金-偏股型-行业基金
512880,国泰中证全指证券公司ETF,被动偏股型,中国被动型基金-偏股型-行业基金
160634,鹏华中证环保产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
165520,信诚有色(母),被动偏股型,中国被动型基金-偏股型-行业基金
510630,华夏消费ETF,被动偏股型,中国被动型基金-偏股型-行业基金
163116,申万中证申万电子行业投资(母),被动偏股型,中国被动型基金-偏股型-行业基金
160419,华安中证全指证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
2900,南方中证500信息技术ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
512330,中证500信息技术ETF,被动偏股型,中国被动型基金-偏股型-行业基金
160135,南方中证高铁产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
161629,融通中证全指证券公司(母),被动偏股型,中国被动型基金-偏股型-行业基金
161819,银华中证内地资源(母),被动偏股型,中国被动型基金-偏股型-行业基金
164819,工银中证环保产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
502023,鹏华国证钢铁行业(母),被动偏股型,中国被动型基金-偏股型-行业基金
160517,博时中证银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
510150,消费ETF,被动偏股型,中国被动型基金-偏股型-行业基金
163117,申万中证申万传媒行业投资(母),被动偏股型,中国被动型基金-偏股型-行业基金
159940,广发中证全指金融地产ETF,被动偏股型,中国被动型基金-偏股型-行业基金
217017,80ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
161217,国投资源,被动偏股型,中国被动型基金-偏股型-行业基金
510660,华夏医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
502056,广发中证医疗(母),被动偏股型,中国被动型基金-偏股型-行业基金
159945,广发中证全指能源ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161121,易方达银行(母),被动偏股型,中国被动型基金-偏股型-行业基金
159929,汇添富中证医药卫生ETF,被动偏股型,中国被动型基金-偏股型-行业基金
159944,广发中证全指原材料ETF,被动偏股型,中国被动型基金-偏股型-行业基金
159909,深TMT,被动偏股型,中国被动型基金-偏股型-行业基金
217019,深TMT联接,被动偏股型,中国被动型基金-偏股型-行业基金
512340,中证500原材料指数ETF,被动偏股型,中国被动型基金-偏股型-行业基金
510410,资源ETF,被动偏股型,中国被动型基金-偏股型-行业基金
164820,工银中证高铁产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
690008,民生内地资源,被动偏股型,中国被动型基金-偏股型-行业基金
512210,景顺中证800ETF,被动偏股型,中国被动型基金-偏股型-行业基金
512120,华安中证细分医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
512300,南方500医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161213,国投消费,被动偏股型,中国被动型基金-偏股型-行业基金
165316,建信中证申万有色金属（母）,被动偏股型,中国被动型基金-偏股型-行业基金
159946,广发中证全指主要消费ETF,被动偏股型,中国被动型基金-偏股型-行业基金
512230,景顺中证医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
510650,华夏金融ETF,被动偏股型,中国被动型基金-偏股型-行业基金
1552,天弘中证证券保险指数A,被动偏股型,中国被动型基金-偏股型-行业基金
512640,金融地产,被动偏股型,中国被动型基金-偏股型-行业基金
1539,嘉实中证金融地产ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
1631,天弘中证食品饮料指数A,被动偏股型,中国被动型基金-偏股型-行业基金
502030,中海中证高铁产业(母),被动偏股型,中国被动型基金-偏股型-行业基金
1550,天弘中证医药100指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1460,广发中证全指能源ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
3017,广发中证军工ETF发起式联接,被动偏股型,中国被动型基金-偏股型-行业基金
1469,广发中证全指金融地产ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
160635,鹏华中证医药卫生指数,被动偏股型,中国被动型基金-偏股型-行业基金
159931,汇添富中证金融地产ETF,被动偏股型,中国被动型基金-偏股型-行业基金
373,华安医药联接A,被动偏股型,中国被动型基金-偏股型-行业基金
1629,天弘中证计算机指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1554,天弘中证全指运输指数A,被动偏股型,中国被动型基金-偏股型-行业基金
512010,易方达沪深300医药ETF,被动偏股型,中国被动型基金-偏股型-行业基金
50024,资源ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
1458,广发中证全指主要消费ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
512610,医药卫生,被动偏股型,中国被动型基金-偏股型-行业基金
1590,天弘中证环保产业指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1556,天弘中证全指房地产指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1459,广发中证全指原材料ETF联接A,被动偏股型,中国被动型基金-偏股型-行业基金
1594,天弘中证银行指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1617,天弘中证电子指数A,被动偏股型,中国被动型基金-偏股型-行业基金
512600,主要消费,被动偏股型,中国被动型基金-偏股型-行业基金
159930,汇添富中证能源ETF,被动偏股型,中国被动型基金-偏股型-行业基金
161715,招商中证大宗商品(母),被动偏股型,中国被动型基金-偏股型-行业基金
510170,商品ETF,被动偏股型,中国被动型基金-偏股型-行业基金
257060,大宗ETF联接,被动偏股型,中国被动型基金-偏股型-行业基金
1558,天弘中证大宗商品股票指数A,被动偏股型,中国被动型基金-偏股型-行业基金
1113,南方大数据100指数,被动偏股型,中国被动型基金-偏股型-主题基金
1242,博时中证淘金大数据100A,被动偏股型,中国被动型基金-偏股型-主题基金
160716,嘉实50,被动偏股型,中国被动型基金-偏股型-主题基金
826,广发百发100A,被动偏股型,中国被动型基金-偏股型-主题基金
519117,浦银400,被动偏股型,中国被动型基金-偏股型-主题基金
2588,博时中证银联智惠大数据100,被动偏股型,中国被动型基金-偏股型-主题基金
60,国联安股债动态指数,被动偏股型,中国被动型基金-偏股型-主题基金
164908,交银中证环境治理指数,被动偏股型,中国被动型基金-偏股型-主题基金
540012,汇丰恒生指数A,被动偏股型,中国被动型基金-偏股型-主题基金
161026,富国国企改革(母),被动偏股型,中国被动型基金-偏股型-主题基金
510810,中证上海国企ETF,被动偏股型,中国被动型基金-偏股型-主题基金
161028,富国中证新能源汽车(母),被动偏股型,中国被动型基金-偏股型-主题基金
161031,富国中证工业4.0(母),被动偏股型,中国被动型基金-偏股型-主题基金
3194,中证上海国企ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
161123,易方达并购重组(母),被动偏股型,中国被动型基金-偏股型-主题基金
164401,前海开源中证健康产业(母),被动偏股型,中国被动型基金-偏股型-主题基金
1420,南方大数据300指数A,被动偏股型,中国被动型基金-偏股型-主题基金
164905,交银国证新能源(母),被动偏股型,中国被动型基金-偏股型-主题基金
502013,长盛中证申万一带一路主题(母),被动偏股型,中国被动型基金-偏股型-主题基金
167503,安信中证一带一路主题(母),被动偏股型,中国被动型基金-偏股型-主题基金
501005,汇添富中证精准医疗主题A,被动偏股型,中国被动型基金-偏股型-主题基金
165315,建信中证互联网金融（母）,被动偏股型,中国被动型基金-偏股型-主题基金
162412,华宝中证医疗(母),被动偏股型,中国被动型基金-偏股型-主题基金
502006,易方达国企改革(母),被动偏股型,中国被动型基金-偏股型-主题基金
202021,南方小康,被动偏股型,中国被动型基金-偏股型-主题基金
510880,红利ETF,被动偏股型,中国被动型基金-偏股型-主题基金
510160,小康ETF,被动偏股型,中国被动型基金-偏股型-主题基金
100032,富国红利,被动偏股型,中国被动型基金-偏股型-主题基金
160638,鹏华中证一带一路主题(母),被动偏股型,中国被动型基金-偏股型-主题基金
160136,南方中证国有企业改革(母),被动偏股型,中国被动型基金-偏股型-主题基金
161030,富国中证体育产业(母),被动偏股型,中国被动型基金-偏股型-主题基金
165312,建信央视50(母),被动偏股型,中国被动型基金-偏股型-主题基金
168201,中融中证一带一路主题(母),被动偏股型,中国被动型基金-偏股型-主题基金
160137,南方中证互联网(母),被动偏股型,中国被动型基金-偏股型-主题基金
165523,信诚中证信息安全(母),被动偏股型,中国被动型基金-偏股型-主题基金
159905,深红利,被动偏股型,中国被动型基金-偏股型-主题基金
161122,易方达生物科技(母),被动偏股型,中国被动型基金-偏股型-主题基金
510060,央企ETF,被动偏股型,中国被动型基金-偏股型-主题基金
160636,鹏华中证移动互联网(母),被动偏股型,中国被动型基金-偏股型-主题基金
164907,交银中证互联网金融(母),被动偏股型,中国被动型基金-偏股型-主题基金
481012,红利ETF联接,被动偏股型,中国被动型基金-偏股型-主题基金
968,广发中证养老产业指数A,被动偏股型,中国被动型基金-偏股型-主题基金
160225,国泰国证新能源汽车指数,被动偏股型,中国被动型基金-偏股型-主题基金
165524,信诚中证智能家居(母),被动偏股型,中国被动型基金-偏股型-主题基金
585001,东吴产业,被动偏股型,中国被动型基金-偏股型-主题基金
